Cw.mol.l,q.mol.kg
0,0
5.90392E-06,0.119247371
1.27961E-05,0.139671622
1.93861E-05,0.190307568
2.59767E-05,0.24088621
3.32681E-05,0.221382635
4.00796E-05,0.249880317
4.74761E-05,0.219864728
6.17952E-05,0.207229937
6.87607E-05,0.220325703
